name,name,team,points,cost,milano-sanremo,e3-harelbeke,gent-wevelgem,dwars-door-vlaanderen,ronde-van-vlaanderen,scheldeprijs,paris-roubaix,de-brabantse-pijl,amstel-gold-race,la-fleche-wallone,liege-bastogne-liege
283,Nelson Oliveira,Movistar Team,0,6,0,1,0,0,1,0,0,0,0,0,0
284,Eduardo Sepúlveda,Movistar Team,0,6,0,0,0,0,0,0,0,0,0,0,0
285,Marc Soler,Movistar Team,0,6,0,0,0,0,0,0,1,0,1,1,1
286,Rafael Valls,Movistar Team,0,6,0,0,0,0,0,0,0,0,0,0,0
287,Marco Canola,Nippo - Vini Fantini,0,6,1,0,0,0,0,0,0,0,0,0,0
288,Damiano Cunego,Nippo - Vini Fantini,0,6,0,0,0,0,0,0,0,0,0,0,0
289,Juan José Lobato,Nippo - Vini Fantini,0,6,1,0,0,0,0,0,0,0,1,0,0
290,Laurens De Plus,Quick-Step Floors,0,6,0,0,0,0,0,0,0,0,0,0,0
291,Tim Declercq,Quick-Step Floors,0,6,1,0,1,0,1,0,0,0,0,0,0
292,Fabio Jakobsen,Quick-Step Floors,0,6,0,0,0,0,0,1,0,0,0,0,0
293,Iljo Keisse,Quick-Step Floors,0,6,1,1,0,1,1,1,0,0,0,0,0
294,Davide Martinelli,Quick-Step Floors,0,6,0,0,0,0,0,1,0,0,0,0,0
295,Enric Mas,Quick-Step Floors,0,6,0,0,0,0,0,0,0,0,1,1,1
296,Jhonatan Narvaez,Quick-Step Floors,0,6,0,0,0,0,0,0,0,0,0,0,0
297,Ariel Maximiliano Richeze,Quick-Step Floors,0,6,1,0,1,0,0,0,0,0,0,0,0
298,Fabio Sabatini,Quick-Step Floors,0,6,1,0,0,0,0,1,0,0,0,0,0
299,Florian Sénéchal,Quick-Step Floors,0,6,0,0,1,0,1,1,0,0,0,0,0
300,Pieter Serry,Quick-Step Floors,0,6,0,0,0,0,0,0,0,0,1,1,1
301,Tim Ariesen,Roompot - Nederlandse Loterij,0,6,0,0,0,0,0,0,0,0,0,0,0
302,Jesper Asselman,Roompot - Nederlandse Loterij,0,6,0,0,0,0,1,0,0,0,0,0,0
303,Pim Ligthart,Roompot - Nederlandse Loterij,0,6,0,1,1,0,1,1,0,0,0,0,0
304,Pieter Weening,Roompot - Nederlandse Loterij,0,6,0,0,0,0,0,0,0,0,0,0,0
305,Wouter Wippert,Roompot - Nederlandse Loterij,0,6,0,0,0,0,0,1,0,0,0,0,0
306,Edward Planckaert,Sport Vlaanderen - Baloise,0,6,0,0,1,0,1,1,0,0,0,0,0
307,Preben Van Hecke,Sport Vlaanderen - Baloise,0,6,0,0,1,0,1,0,0,0,0,0,0
308,José Gonçalves,Team Katusha - Alpecin,0,6,1,1,1,0,1,0,0,0,0,0,0
309,Reto Hollenstein,Team Katusha - Alpecin,0,6,0,1,0,1,0,0,0,0,0,0,0
310,Robert Kišerlovski,Team Katusha - Alpecin,0,6,0,0,0,0,0,0,0,0,0,0,0
311,Viacheslav Kuznetsov,Team Katusha - Alpecin,0,6,0,0,0,1,0,0,0,0,0,0,0
312,Maurits Lammertink,Team Katusha - Alpecin,0,6,0,0,0,0,0,0,0,0,1,1,1
313,Baptiste Planckaert,Team Katusha - Alpecin,0,6,0,1,0,1,1,0,0,0,0,0,0
314,Willie Smit,Team Katusha - Alpecin,0,6,0,0,0,0,0,0,0,0,0,0,0
315,Simon Špilak,Team Katusha - Alpecin,0,6,1,0,0,0,0,0,0,0,0,0,0
316,Mads Würtz Schmidt,Team Katusha - Alpecin,0,6,0,0,0,0,0,1,1,0,0,0,0
317,Rick Zabel,Team Katusha - Alpecin,0,6,1,1,1,0,1,1,1,0,0,0,0
318,Enrico Battaglin,Team LottoNL-Jumbo,0,6,1,0,0,0,0,0,0,0,0,0,0
319,George Bennett,Team LottoNL-Jumbo,0,6,0,0,0,0,0,0,0,0,0,0,0
320,Stef Clement,Team LottoNL-Jumbo,0,6,0,0,0,0,0,0,0,0,0,0,0
321,Floris De Tier,Team LottoNL-Jumbo,0,6,0,0,0,0,0,0,0,0,1,1,1
322,Steven Kruijswijk,Team LottoNL-Jumbo,0,6,0,0,0,0,0,0,0,0,0,1,0
323,Sepp Kuss,Team LottoNL-Jumbo,0,6,0,0,0,0,0,0,0,0,0,0,0
324,Bert-Jan Lindeman,Team LottoNL-Jumbo,0,6,0,0,0,0,0,0,0,0,0,0,0
325,Neilson Powless,Team LottoNL-Jumbo,0,6,1,0,0,0,0,0,0,0,0,0,0
326,Gijs Van Hoecke,Team LottoNL-Jumbo,0,6,1,1,1,0,1,0,0,0,0,0,0
327,Danny Van Poppel,Team LottoNL-Jumbo,0,6,1,0,1,1,0,0,0,0,0,0,0
328,Maarten Wynants,Team LottoNL-Jumbo,0,6,1,1,0,0,0,0,0,0,0,0,0
329,Jonathan Castroviejo,Team Sky,0,6,0,0,0,0,0,0,0,0,0,0,0
330,David De La Cruz,Team Sky,0,6,0,0,0,0,0,0,0,0,0,0,0
331,Kenny Elissonde,Team Sky,0,6,0,0,0,0,0,0,0,0,0,0,0
332,Tao Geoghegan Hart,Team Sky,0,6,0,0,0,0,0,0,0,0,0,0,0
333,Michal Golas,Team Sky,0,6,0,1,1,0,0,0,0,0,0,0,0
334,Kristoffer Halvorsen,Team Sky,0,6,0,1,1,1,0,0,0,0,0,0,0
335,Sebastián Henao,Team Sky,0,6,0,0,0,0,0,0,0,0,0,0,0
336,Beñat Intxausti,Team Sky,0,6,0,0,0,0,0,0,0,0,0,0,0
337,Vasil Kiryienka,Team Sky,0,6,0,0,0,0,0,0,0,0,0,0,0
338,Christian Knees,Team Sky,0,6,0,1,1,0,1,0,0,0,0,0,0
339,Christopher Lawless,Team Sky,0,6,0,0,0,1,0,0,0,0,0,0,0
340,David Lopez,Team Sky,0,6,0,0,0,0,0,0,0,0,0,0,0
341,Salvatore Puccio,Team Sky,0,6,1,0,0,0,0,0,0,0,0,0,0
342,Pavel Sivakov,Team Sky,0,6,0,0,0,0,0,0,0,0,0,0,0
343,Łukasz Wiśniowski,Team Sky,0,6,0,0,0,0,0,0,0,0,0,0,0
344,Nikias Arndt,Team Sunweb,0,6,1,0,1,1,1,0,1,0,0,0,0
345,Simon Geschke,Team Sunweb,0,6,0,0,0,0,0,0,0,0,1,1,1
346,Sam Oomen,Team Sunweb,0,6,1,0,0,0,0,0,0,0,0,0,1
347,Michael Storer,Team Sunweb,0,6,0,0,0,0,0,0,0,0,0,0,0
348,Mike Teunissen,Team Sunweb,0,6,0,1,1,1,1,1,0,0,0,0,0
349,Gianluca Brambilla,Trek - Segafredo,0,6,0,0,0,0,0,0,0,0,0,0,0
350,Laurent Didier,Trek - Segafredo,0,6,0,0,0,0,0,0,0,0,0,0,0
351,Michael Gogl,Trek - Segafredo,0,6,0,0,0,0,0,0,0,0,0,0,0
352,Markel Irizar,Trek - Segafredo,0,6,0,0,0,0,0,0,0,0,0,0,0
353,Jarlinson Pantano,Trek - Segafredo,0,6,0,0,0,0,0,0,0,0,0,0,0
354,Mads Pedersen,Trek - Segafredo,0,6,0,1,1,1,1,0,0,0,0,0,0
355,Gregory Rast,Trek - Segafredo,0,6,1,1,1,1,1,0,0,0,0,0,0
356,Kiel Reijnen,Trek - Segafredo,0,6,1,0,0,0,0,0,0,0,0,0,0
357,Boy Van Poppel,Trek - Segafredo,0,6,1,1,1,1,1,0,0,0,0,0,0
358,John Darwin Atapuma,UAE-Team Emirates,0,6,0,0,0,0,0,0,0,0,0,0,0
359,Matteo Bono,UAE-Team Emirates,0,6,1,0,0,0,0,0,0,0,0,0,0
360,Simone Consonni,UAE-Team Emirates,0,6,1,1,1,1,1,0,0,0,0,0,0
361,Valerio Conti,UAE-Team Emirates,0,6,0,0,0,0,0,0,0,0,0,0,0
362,Kristijan Durasek,UAE-Team Emirates,0,6,0,0,0,0,0,0,0,0,0,0,0
363,Roberto Ferrari,UAE-Team Emirates,0,6,0,0,0,0,0,0,0,0,0,0,0
364,Vegard Stake Laengen,UAE-Team Emirates,0,6,0,0,0,0,0,0,0,0,0,0,0
365,Marco Marcato,UAE-Team Emirates,0,6,0,1,1,1,1,0,0,0,0,0,0
366,Przemyslaw Niemiec,UAE-Team Emirates,0,6,0,0,0,0,0,0,0,0,0,0,0
367,Simone Petilli,UAE-Team Emirates,0,6,0,0,0,0,0,0,0,0,0,0,0
368,Jan Polanc,UAE-Team Emirates,0,6,0,0,0,0,0,0,0,0,0,0,0
369,Alexandr Riabushenko,UAE-Team Emirates,0,6,0,0,0,0,0,0,0,0,0,0,0
370,Sean De Bie,Vérandas Willems-Crelan,0,6,0,1,1,1,1,1,0,0,0,0,0
371,Mathias De Witte,Vérandas Willems-Crelan,0,6,0,0,1,0,1,1,0,0,0,0,0
372,Huub Duijn,Vérandas Willems-Crelan,0,6,0,1,1,1,1,0,0,0,0,0,0
373,Michael Goolaerts,Vérandas Willems-Crelan,0,6,0,0,1,1,1,0,1,0,0,0,0
374,Tim Merlier,Vérandas Willems-Crelan,0,6,0,0,0,0,0,0,0,0,0,0,0
375,Frederik Backaert,Wanty - Groupe Gobert,0,6,0,1,0,1,1,1,0,0,0,0,0
376,Jerome Baugnies,Wanty - Groupe Gobert,0,6,0,0,0,0,0,0,0,0,0,0,0
377,Bart De Clercq,Wanty - Groupe Gobert,0,6,0,0,0,0,0,0,0,0,0,0,0
378,Tom Devriendt,Wanty - Groupe Gobert,0,6,0,1,0,1,0,1,0,0,0,0,0
379,Timothy Dupont,Wanty - Groupe Gobert,0,6,0,0,1,0,0,1,0,0,0,0,0
380,Mark McNally,Wanty - Groupe Gobert,0,6,0,0,0,0,0,0,0,0,0,0,0
381,Xandro Meurisse,Wanty - Groupe Gobert,0,6,0,0,0,0,0,0,0,0,0,1,1
382,Marco Minnaard,Wanty - Groupe Gobert,0,6,0,0,0,0,0,0,0,0,0,0,0
383,Yoann Offredo,Wanty - Groupe Gobert,0,6,0,1,1,0,1,0,0,0,0,0,0
384,Andrea Pasqualon,Wanty - Groupe Gobert,0,6,0,0,1,1,1,0,0,0,0,0,0
385,Dion Smith,Wanty - Groupe Gobert,0,6,0,0,0,1,1,0,0,0,0,0,0
386,Guillaume Van Keirsbulck,Wanty - Groupe Gobert,0,6,0,1,1,1,1,1,0,0,0,0,0
387,Pieter Vanspeybrouck,Wanty - Groupe Gobert,0,6,0,1,1,1,1,1,0,0,0,0,0
388,Kenny Dehaes,WB Veranclassic Aqua Protect ,0,6,0,0,1,1,1,1,0,0,0,0,0
389,Christophe Masson,WB Veranclassic Aqua Protect ,0,6,0,0,0,0,0,0,0,0,0,0,0
390,Matteo Busato,Wilier Triestina - Selle Italia,0,6,1,0,0,0,0,0,0,0,0,0,0
391,Jakub Mareczko,Wilier Triestina - Selle Italia,0,6,1,0,0,0,0,0,0,0,0,0,0
392,Jacopo Mosca,Wilier Triestina - Selle Italia,0,6,1,0,0,0,0,0,0,0,0,0,0
393,Edoardo Zardini,Wilier Triestina - Selle Italia,0,6,1,0,0,0,0,0,0,0,0,0,0
394,Eugert Zhupa,Wilier Triestina - Selle Italia,0,6,0,0,0,0,0,0,0,0,0,0,0
395,Gediminas Bagdonas,AG2R La Mondiale,0,4,0,1,1,1,1,0,0,0,0,0,0
396,François Bidard,AG2R La Mondiale,0,4,0,0,0,0,0,0,0,0,0,0,0
397,Clément Chevrier,AG2R La Mondiale,0,4,0,0,0,0,0,0,0,0,0,0,0
398,Benoit Cosnefroy,AG2R La Mondiale,0,4,0,0,0,0,0,0,0,0,0,0,0
399,Nico Denz,AG2R La Mondiale,0,4,0,1,0,0,0,0,1,0,0,0,0
400,Julien Duval,AG2R La Mondiale,0,4,0,1,1,1,1,0,0,0,0,0,0
401,Ben Gastauer,AG2R La Mondiale,0,4,0,0,0,0,0,0,0,0,0,0,0
402,Alexis Gougeard,AG2R La Mondiale,0,4,1,0,0,0,0,0,0,0,0,0,0
403,Quentin Jauregui,AG2R La Mondiale,0,4,0,0,0,0,0,0,0,0,0,0,0
404,Aurelien Paret-Peintre,AG2R La Mondiale,0,4,0,0,0,0,0,0,0,0,0,0,0
405,Nans Peters,AG2R La Mondiale,0,4,0,0,0,0,0,0,0,0,0,0,0
406,Shane Archbold,Aqua Blue Sport,0,4,0,0,0,0,0,0,0,0,0,0,0
407,Matthew Brammeier,Aqua Blue Sport,0,4,0,0,0,0,0,0,0,0,0,0,0
408,Mark Christian,Aqua Blue Sport,0,4,0,0,0,0,0,0,0,0,0,0,0
409,Conor Dunne,Aqua Blue Sport,0,4,0,0,0,0,0,0,0,0,0,0,0
410,Aaron Gate,Aqua Blue Sport,0,4,0,0,0,0,0,0,0,0,0,0,0
411,Peter Koning,Aqua Blue Sport,0,4,0,0,0,0,0,0,0,0,0,0,0
412,Daniel Pearson,Aqua Blue Sport,0,4,0,0,0,0,0,0,0,0,0,0,0
413,Casper Pedersen,Aqua Blue Sport,0,4,0,0,0,0,0,0,0,0,0,0,0
414,Calvin Watson,Aqua Blue Sport,0,4,0,0,0,0,0,0,0,0,0,0,0
415,Zhandos Bizhigitov,Astana Pro Team,0,4,0,0,0,0,0,1,0,0,0,0,0
416,Daniil Fominykh,Astana Pro Team,0,4,0,0,0,0,0,0,0,0,0,0,0
417,Truls Korsaeth,Astana Pro Team,0,4,1,1,0,1,1,1,1,0,0,0,0
418,Bakhtiyar Kozhatayev,Astana Pro Team,0,4,0,0,0,0,0,0,0,0,0,0,0
419,Nikita Stalnov,Astana Pro Team,0,4,0,0,0,0,0,0,0,0,0,0,0
420,Ruslan Tleubayev,Astana Pro Team,0,4,0,0,0,0,0,1,0,0,0,0,0
421,Artyom Zakharov,Astana Pro Team,0,4,0,0,0,0,0,0,0,0,0,0,0
422,Valerio Agnoli,Bahrain Merida Pro Cycling Team,0,4,0,0,0,0,0,0,0,0,0,0,0
423,Yukiya Arashiro,Bahrain Merida Pro Cycling Team,0,4,0,0,0,0,0,0,0,0,0,0,0
424,Manuele Boaro,Bahrain Merida Pro Cycling Team,0,4,0,0,0,0,0,0,0,0,0,0,0
425,Grega Bole,Bahrain Merida Pro Cycling Team,0,4,0,0,0,0,0,0,0,0,0,0,0
426,Chun Kai Feng,Bahrain Merida Pro Cycling Team,0,4,0,0,0,0,0,0,0,0,0,0,0
427,Ivan Garcia Cortina,Bahrain Merida Pro Cycling Team,0,4,0,1,1,0,1,0,0,0,0,0,0
428,Matej Mohoric,Bahrain Merida Pro Cycling Team,0,4,1,0,0,0,0,0,0,0,1,0,0
429,Antonio Nibali,Bahrain Merida Pro Cycling Team,0,4,0,0,0,0,0,0,0,0,0,0,0
430,Domen Novak,Bahrain Merida Pro Cycling Team,0,4,0,0,0,0,0,0,0,0,0,0,0
431,Mark Padun,Bahrain Merida Pro Cycling Team,0,4,0,0,0,0,0,0,0,0,0,0,0
432,David Per,Bahrain Merida Pro Cycling Team,0,4,0,1,1,1,1,0,0,0,0,0,0
433,Luka Pibernik,Bahrain Merida Pro Cycling Team,0,4,1,1,1,1,1,0,0,0,0,0,0
434,Meiyin Wang,Bahrain Merida Pro Cycling Team,0,4,0,0,0,1,0,0,0,0,0,0,0
435,Simone Andreetta,Bardiani - CSF,0,4,1,0,0,0,0,0,0,0,0,0,0
436,Enrico Barbin,Bardiani - CSF,0,4,1,0,0,0,0,0,0,0,0,0,0
437,Michael Bresciani,Bardiani - CSF,0,4,0,0,0,0,0,0,0,0,0,0,0
438,Giovanni Carboni,Bardiani - CSF,0,4,1,0,0,0,0,0,0,0,0,0,0
439,Giulio Ciccone,Bardiani - CSF,0,4,1,0,0,0,0,0,0,0,0,0,0
440,Mirco Maestri,Bardiani - CSF,0,4,1,0,0,0,0,0,0,0,0,0,0
441,Marco Maronese,Bardiani - CSF,0,4,0,0,0,0,0,0,0,0,0,0,0
442,Umberto Orsini,Bardiani - CSF,0,4,0,0,0,0,0,0,0,0,0,0,0
443,Lorenzo Rota,Bardiani - CSF,0,4,1,0,0,0,0,0,0,0,0,0,0
444,Daniel Savini,Bardiani - CSF,0,4,0,0,0,0,0,0,0,0,0,0,0
445,Manuel Senni,Bardiani - CSF,0,4,0,0,0,0,0,0,0,0,0,0,0
446,Paolo Simion,Bardiani - CSF,0,4,0,0,0,0,0,0,0,0,0,0,0
447,Simone Sterbini,Bardiani - CSF,0,4,0,0,0,0,0,0,0,0,0,0,0
448,Alessandro Tonelli,Bardiani - CSF,0,4,1,0,0,0,0,0,0,0,0,0,0
449,Tom Bohli,BMC Racing Team,0,4,0,0,0,1,0,0,0,0,0,0,0
450,Brent Bookwalter,BMC Racing Team,0,4,0,0,0,0,0,0,0,0,0,0,0
451,Kilian Frankiny,BMC Racing Team,0,4,0,0,0,0,0,0,0,0,0,0,0
452,Joey Rosskopf,BMC Racing Team,0,4,0,0,0,0,0,0,0,0,0,0,0
453,Michael Schar,BMC Racing Team,0,4,1,1,1,0,1,0,0,0,0,0,0
454,Miles Scotson,BMC Racing Team,0,4,0,0,1,1,0,0,0,0,0,0,0
455,Nathan Van Hooydonck,BMC Racing Team,0,4,0,1,1,0,1,0,0,0,0,0,0
456,Erik Baška,BORA - hansgrohe,0,4,0,1,0,0,0,1,0,0,0,0,0
457,Christoph Pfingsten,BORA - hansgrohe,0,4,0,1,0,0,0,1,0,0,0,0,0
458,Juraj Sagan,BORA - hansgrohe,0,4,1,0,1,1,1,0,0,0,0,0,0
459,Andreas Schillinger,BORA - hansgrohe,0,4,1,0,1,0,1,0,0,0,0,0,0
460,Guillaume Bonnafond,Cofidis Solutions Crédits,0,4,1,0,0,0,0,0,0,0,0,0,0
461,Rayane Bouhanni,Cofidis Solutions Crédits,0,4,0,0,0,0,0,0,0,0,0,0,0
462,Loïc Chetout,Cofidis Solutions Crédits,0,4,1,0,0,0,0,1,0,0,0,0,0
463,Dorian Godon,Cofidis Solutions Crédits,0,4,0,0,0,0,0,0,0,0,0,0,0
464,José Herrada,Cofidis Solutions Crédits,0,4,0,0,0,0,0,0,0,0,0,0,0
465,Hugo Hofstetter,Cofidis Solutions Crédits,0,4,0,0,1,1,1,1,0,0,0,0,0
466,Victor Lafay,Cofidis Solutions Crédits,0,4,0,0,0,0,0,0,0,0,0,0,0
467,Matthias Le Turnier,Cofidis Solutions Crédits,0,4,0,0,0,0,0,0,0,0,0,0,0
468,Stephane Rossetto,Cofidis Solutions Crédits,0,4,0,0,0,0,0,0,0,0,0,0,0
469,Julien Simon,Cofidis Solutions Crédits,0,4,0,0,0,0,0,0,0,0,0,0,0
470,Jimmy Turgis,Cofidis Solutions Crédits,0,4,0,0,0,0,0,1,0,0,0,0,0
471,Bert Van Lerberghe,Cofidis Solutions Crédits,0,4,1,0,1,1,1,0,0,0,0,0,0
472,Michael Van Staeyen,Cofidis Solutions Crédits,0,4,0,0,0,1,0,1,0,0,0,0,0
473,Kenneth Vanbilsen,Cofidis Solutions Crédits,0,4,0,0,1,1,1,1,0,0,0,0,0
474,Romain Combaud,Delko Marseille Provence KTM,0,4,0,0,0,0,0,0,0,0,0,0,0
475,Lucas De Rossi,Delko Marseille Provence KTM,0,4,0,0,0,0,0,0,0,0,0,0,0
476,Rémy Di Grégorio,Delko Marseille Provence KTM,0,4,0,0,0,0,0,0,0,0,0,0,0
477,Julien El Fares,Delko Marseille Provence KTM,0,4,0,0,0,0,0,0,0,0,0,0,0
478,Delio Fernandez,Delko Marseille Provence KTM,0,4,0,0,0,0,0,0,0,0,0,0,0
479,Iuri Filosi,Delko Marseille Provence KTM,0,4,0,0,0,0,0,0,0,0,0,0,0
480,Brenton Jones,Delko Marseille Provence KTM,0,4,0,0,0,0,0,0,0,0,0,0,0
481,Przemysław Kasperkiewicz,Delko Marseille Provence KTM,0,4,0,0,0,0,0,0,0,0,0,0,0
482,Ángel Madrazo,Delko Marseille Provence KTM,0,4,0,0,0,0,0,0,0,0,0,0,0
483,Nikolay Mihaylov,Delko Marseille Provence KTM,0,4,0,0,0,0,0,0,0,0,0,0,0
484,Javier Moreno,Delko Marseille Provence KTM,0,4,0,0,0,0,0,0,0,0,0,0,0
485,John Anderson Rodriguez,Delko Marseille Provence KTM,0,4,0,0,0,0,0,0,0,0,0,0,0
486,Evaldas Siskevicius,Delko Marseille Provence KTM,0,4,0,0,0,0,0,0,0,0,0,0,0
487,Gatis Smukulis,Delko Marseille Provence KTM,0,4,0,0,0,0,0,0,0,0,0,0,0
488,Julien Trarieux,Delko Marseille Provence KTM,0,4,0,0,0,0,0,0,0,0,0,0,0
489,Natnael Berhane,Dimension Data,0,4,0,0,0,0,0,0,0,0,0,0,0
490,Scott Davies,Dimension Data,0,4,0,0,0,0,0,0,0,0,0,0,0
491,Mekseb Debesay,Dimension Data,0,4,0,0,0,0,0,0,0,0,0,0,0
492,Nickolas Dlamini,Dimension Data,0,4,0,0,0,0,0,0,0,0,0,0,0
493,Nick Dougall,Dimension Data,0,4,0,1,1,1,1,1,0,0,0,0,0
494,Ryan Gibbons,Dimension Data,0,4,0,1,0,1,1,1,0,0,0,0,0
495,Jacques Janse Van Rensburg,Dimension Data,0,4,0,0,0,0,0,0,0,0,0,0,0
496,Benjamin King,Dimension Data,0,4,0,0,0,0,0,0,0,0,0,0,0
497,Merhawi Kudus,Dimension Data,0,4,0,0,0,0,0,0,0,0,0,0,0
498,Lachlan Morton,Dimension Data,0,4,0,0,0,0,0,0,0,0,0,0,0
499,Ben O`Connor,Dimension Data,0,4,0,0,0,0,0,0,0,0,0,0,0
500,Johann Van Zyl,Dimension Data,0,4,0,0,0,0,0,0,0,0,0,0,0
501,Jaco Venter,Dimension Data,0,4,0,0,0,0,0,0,0,0,0,0,0
502,Thomas Boudat,Direct Energie,0,4,0,0,0,0,0,0,0,0,0,0,0
503,Romain Cardis,Direct Energie,0,4,0,1,0,0,0,0,0,0,0,0,0
504,Jeremy Cornu,Direct Energie,0,4,0,0,0,0,0,0,0,0,0,0,0
505,Jérôme Cousin,Direct Energie,0,4,0,0,0,0,0,0,0,0,0,0,0
506,Yohann Gene,Direct Energie,0,4,0,1,0,0,0,0,0,0,0,0,0
507,Fabien Grellier,Direct Energie,0,4,0,0,0,0,0,0,0,0,0,0,0
508,Jonathan Hivert,Direct Energie,0,4,0,0,0,0,0,0,0,0,0,0,0
509,Axel Journiaux,Direct Energie,0,4,0,0,0,0,0,0,0,0,0,0,0
510,Bryan Nauleau,Direct Energie,0,4,0,0,0,0,0,0,0,0,0,0,0
511,Paul Ourselin,Direct Energie,0,4,0,0,0,0,0,0,0,0,0,0,0
512,Alexandre Pichot,Direct Energie,0,4,0,1,0,0,0,0,0,0,0,0,0
513,Perrig Quemeneur,Direct Energie,0,4,0,0,0,0,0,0,0,0,0,0,0
514,Simon Sellier,Direct Energie,0,4,0,1,0,0,0,0,0,0,0,0,0
515,Romain Sicard,Direct Energie,0,4,0,0,0,0,0,0,0,0,0,0,0
516,Angelo Tulik,Direct Energie,0,4,0,0,0,0,0,0,0,0,0,0,0
517,Nathan Brown,EF Education First-Drapac p/b Cannondale,0,4,0,0,0,0,0,0,0,0,0,0,0
518,Julián Cardona,EF Education First-Drapac p/b Cannondale,0,4,0,0,0,0,0,0,0,0,0,0,0
519,Kim Magnusson,EF Education First-Drapac p/b Cannondale,0,4,0,0,0,0,0,1,0,0,0,0,0
520,Daniel Felipe Martinez,EF Education First-Drapac p/b Cannondale,0,4,0,0,0,0,0,0,0,0,0,0,0
521,Thomas Scully,EF Education First-Drapac p/b Cannondale,0,4,0,1,1,0,1,1,0,0,0,0,0
522,Franck Bonnamour,Fortuneo - Samsic,0,4,0,0,0,0,0,0,0,0,0,0,0
523,Michael Carbel,Fortuneo - Samsic,0,4,0,0,0,0,0,1,1,0,0,0,0
524,Brice Feillu,Fortuneo - Samsic,0,4,0,0,0,0,0,1,0,0,0,0,0
525,Armindo Fonseca,Fortuneo - Samsic,0,4,0,0,0,0,0,0,0,0,0,0,0
526,Arnaud Gerard,Fortuneo - Samsic,0,4,0,0,0,0,0,0,0,0,0,0,0
527,Elie Gesbert,Fortuneo - Samsic,0,4,0,0,0,0,0,0,0,0,0,1,1
528,Thibault Guernalec,Fortuneo - Samsic,0,4,0,0,0,0,0,0,0,0,0,0,0
529,Benoit Jarrier,Fortuneo - Samsic,0,4,0,0,0,0,0,0,0,0,0,0,0
530,Romain Le Roux,Fortuneo - Samsic,0,4,0,0,0,0,0,1,0,0,0,0,0
531,Kevin Ledanois,Fortuneo - Samsic,0,4,0,0,0,0,0,0,0,0,0,0,0
532,Sindre Skjøstad Lunke,Fortuneo - Samsic,0,4,0,0,0,0,0,0,0,0,0,1,1
533,Jérémy Maison,Fortuneo - Samsic,0,4,0,0,0,0,0,0,0,0,0,0,1
534,Pierre-Luc Perichon,Fortuneo - Samsic,0,4,0,0,0,0,0,1,1,0,0,0,0
535,Laurent Pichon,Fortuneo - Samsic,0,4,0,0,0,0,0,0,0,0,0,0,0
536,Clement Russo,Fortuneo - Samsic,0,4,0,0,0,0,0,1,0,0,0,0,0
537,Florian Vachon,Fortuneo - Samsic,0,4,0,0,0,0,0,0,0,0,0,0,0
538,Bram Welten,Fortuneo - Samsic,0,4,0,0,0,0,0,1,0,0,0,0,0
539,Igor Boev,Gazprom-RusVelo ,0,4,1,0,0,0,0,0,0,0,0,0,0
540,Nicolay Cherkasov,Gazprom-RusVelo ,0,4,1,0,0,0,0,0,0,0,0,0,0
541,Stepan Kurianov,Gazprom-RusVelo ,0,4,1,0,0,0,0,0,0,0,0,0,0
542,Sergey Lagutin,Gazprom-RusVelo ,0,4,0,0,0,0,0,0,0,0,0,0,0
543,Artem Nych,Gazprom-RusVelo ,0,4,1,0,0,0,0,0,0,0,0,0,0
544,Aleksandr Vlasov,Gazprom-RusVelo ,0,4,1,0,0,0,0,0,0,0,0,0,0
545,Bruno Armirail,Groupama - FDJ,0,4,0,0,0,0,0,0,0,0,0,0,0
546,Antoine Duchesne,Groupama - FDJ,0,4,0,1,0,0,1,0,0,0,0,0,0
547,Daniel Hoelgaard,Groupama - FDJ,0,4,0,0,0,0,0,0,0,0,0,0,0
548,Olivier Le Gac,Groupama - FDJ,0,4,1,1,1,0,1,0,0,0,0,0,0
549,Tobias Ludvigsson,Groupama - FDJ,0,4,0,0,0,0,0,0,0,0,0,0,0
550,Valentin Madouas,Groupama - FDJ,0,4,0,0,0,0,0,0,0,0,0,0,0
551,Georg Preidler,Groupama - FDJ,0,4,0,0,0,0,0,0,0,0,0,0,0
552,Romain Seigle,Groupama - FDJ,0,4,0,0,0,0,0,0,0,0,1,1,1
553,Benoit Vaugrenard,Groupama - FDJ,0,4,0,0,0,0,0,0,0,0,0,0,0
554,Léo Vincent,Groupama - FDJ,0,4,0,0,0,0,0,0,0,0,0,0,0
555,Edwin Avila,Israel Cycling Academy,0,4,0,0,0,0,0,0,0,0,0,0,0
556,José Manuel Díaz,Israel Cycling Academy,0,4,0,0,0,0,0,0,0,0,0,0,0
557,Nathan Earle,Israel Cycling Academy,0,4,0,0,0,0,0,0,0,0,0,0,0
558,Omer Goldstein,Israel Cycling Academy,0,4,0,0,0,0,0,0,0,0,0,0,0
559,Roy Goldstein,Israel Cycling Academy,0,4,0,0,0,0,0,0,0,0,0,0,0
560,Luis Lemus,Israel Cycling Academy,0,4,0,0,0,0,0,0,0,0,0,0,0
561,Guy Niv,Israel Cycling Academy,0,4,0,0,0,0,0,0,0,0,0,0,0
562,Ben Perry,Israel Cycling Academy,0,4,0,0,0,0,0,0,0,0,0,0,0
563,Guy Sagiv,Israel Cycling Academy,0,4,1,0,0,0,0,0,0,0,0,0,0
564,Hamish Schreurs,Israel Cycling Academy,0,4,0,0,0,0,0,0,0,0,0,0,0
565,Daniel Turek,Israel Cycling Academy,0,4,0,0,0,0,0,0,0,0,0,0,0
